matches,ror_matching,vendor_org_id,row_n
1,https://ror.org/00kx1jb78,"23andMe, Inc.",1
1,https://ror.org/00ks66431,3M,1
3,https://ror.org/02n0bts35,A.A. Bogomoletz Institute of Physiology,1
3199,https://ror.org/04m5j1k67,Aalborg University,1
731,https://ror.org/02jk5qe80,Aalborg University Hospital,1
4579,https://ror.org/020hwjq30,Aalto University,1
7833,https://ror.org/01aj84f44,Aarhus University,1
346,https://ror.org/01x1kqx83,Abant Izzet Baysal University,1
5,https://ror.org/033vfbz75,ABB,1
1,https://ror.org/02dqehb95,Abbott Laboratories,1
6,https://ror.org/05591te55,AbbVie,1
9,https://ror.org/04mxxkb11,Abdelmalek Essaadi University of Tetouan,1
110,https://ror.org/00zdyy359,Abdullah Gul University,1
5,https://ror.org/00ks66431,Abdul Wali Khan University,1
26,https://ror.org/004fze387,Abdus Salam International Centre for Theoretical Physics (ICTP),1
459,https://ror.org/015m2p889,Aberystwyth University,1
7,https://ror.org/03c44v465,Abington Memorial Hospital,1
1293,https://ror.org/029pk6x14,Abo Akademi University,1
1,https://ror.org/00wjc7c48,A.B. Shetty Memorial Institute of Dental Sciences,1
4,https://ror.org/04xs57h96,Abu Dhabi University,1
1,https://ror.org/04a1mvv97,"ABV-Indian Institute of Information Technology & Management, Gwalior",1
25,https://ror.org/04d836q62,AC2T Research GmbH,1
4,https://ror.org/01an7q238,Academia Sinica - Taiwan,1
74,https://ror.org/04dkp9463,Academic Center for Dentistry Amsterdam,1
3,https://ror.org/02sc3r913,"Academic Center for Education, Culture & Research (ACECR)",1
1531,https://ror.org/03t4gr691,Academic Medical Center Amsterdam,1
3,https://ror.org/01b266018,Academie Nationale de Medecine,1
4,https://ror.org/03t4gr691,Academisch Ziekenhuis Paramaribo,1
105,https://ror.org/00qsdn986,Academy of Athens,1
1,https://ror.org/01hsjcv06,Academy of Fine Arts Prague,1
27,https://ror.org/02jkmyk67,"Academy of Mathematics & System Sciences, CAS",1
1,https://ror.org/019wvm592,Academy of Military Medical Sciences - China,1
1,https://ror.org/02e2c7k09,"Academy of Opto-Electronics, CAS",1
1,https://ror.org/00vasag41,Academy of Performing Arts Prague,1
3,https://ror.org/02yhj4v17,Academy of Romanian Scientists (AOSR),1
3,https://ror.org/035xkbk20,Academy of Sciences of Moldova,1
1,https://ror.org/0566yhn94,Academy of Sciences of Republic of Tajikistan,1
2,https://ror.org/059x21724,Academy of Sciences of Uzbekistan,1
40,https://ror.org/04ttjf776,Academy of Scientific & Innovative Research (AcSIR),1
3,https://ror.org/03dvx1426,Academy of Silesia,1
186,https://ror.org/00839we02,Acadia University,1
1,https://ror.org/020hwjq30,Accenture,1
7,https://ror.org/03mb6wj31,Acciona,1
3,https://ror.org/01rp2a061,Acibadem Hastaneleri,1
12,https://ror.org/01rp2a061,Acibadem Hospitals Group,1
71,https://ror.org/01rp2a061,Acibadem University,1
1,https://ror.org/01wntqw50,Acipayam State Hospital,1
4,https://ror.org/03nnxqz81,Acreo AB,1
1,https://ror.org/01p93h210,Acrux,1
1,https://ror.org/04s1nv328,ACT Health Australia,1
1,https://ror.org/01xtthb56,Adama Science & Technology University,1
1763,https://ror.org/04g6bbq64,Adam Mickiewicz University,1
137,https://ror.org/013z3yn41,Adana Alparslan Turkes Science & Technology University,1
27,https://ror.org/0086skx40,Adana Numune Training & Research Hospital,1
1,https://ror.org/01rp2a061,Adana State Hospital,1
2,https://ror.org/05szaq822,Ada Tip Hospital,1
541,https://ror.org/055vbxf86,Addenbrooke's Hospital,1
10,https://ror.org/03zga2b32,Addis Ababa University,1
1,https://ror.org/05591te55,Addis Continental Institute of Public Health,1
13,https://ror.org/01kpzv902,Adelaide Institute for Sleep Health,1
1,https://ror.org/02hstj355,Adelphi Group Ltd,1
2,https://ror.org/042xt5161,Adelphi University,1
1,https://ror.org/00f7hpc57,Adidas Group,1
1,https://ror.org/021x7r354,Adisseo France S.A.S.,1
5,https://ror.org/02s4gkg68,Adiyaman Training & Research Hospital,1
211,https://ror.org/02s4gkg68,Adiyaman University,1
282,https://ror.org/03n7yzv56,Adnan Menderes University,1
1,https://ror.org/052gg0110,Adobe Systems Inc.,1
1,https://ror.org/03zga2b32,"Advance Centre for Treatment, Research & Education in Cancer (ACTREC)",1
4,https://ror.org/03y4dt428,Advanced Energy Science & Technology Guangdong Laboratory,1
1,https://ror.org/0168r3w48,Advanced Micro Devices,1
1,https://ror.org/013meh722,Advanced Telecommunications Research Institute International,1
4,https://ror.org/03c44v465,AdventHealth,1
1,https://ror.org/00epner96,AdventHealth Celebration,1
1,https://ror.org/04cpxjv19,(AdventHealth) Central Florida Division,1
1,https://ror.org/04a1a1e81,AdventHealth Orlando,1
4,https://ror.org/03c44v465,AdventHealth Tampa,1
4,https://ror.org/03c44v465,(AdventHealth) West Florida Division,1
2,https://ror.org/00q10wd18,Adventist HealthCare,1
4,https://ror.org/03c44v465,Adventist Health Services,1
2,https://ror.org/046rm7j60,Aerospace Corporation - USA,1
1,https://ror.org/04vfs2w97,Aerospace Engineering University,1
1,https://ror.org/04bwf3e34,"Aerospace Information Research Institute, CAS",1
19,https://ror.org/02jx3x895,Africa Health Research Institute,1
5,https://ror.org/03rp50x72,African Development Bank Group (AfDB),1
12,https://ror.org/048cwvf49,African Governance & Development Institute,1
3,https://ror.org/03t52dk35,African Medical & Research Foundation (AMREF),1
5,https://ror.org/001xkv632,African Population & Health Research Centre,1
1,https://ror.org/00qps9a02,African University of Science & Technology,1
5,https://ror.org/041nas322,Africa Rice Center,1
1,https://ror.org/03gn5cg19,Afsin State Hospital,1
1,https://ror.org/04489at23,Afton Chemical Corporation,1
62,https://ror.org/03a1crh56,Afyonkarahisar Health Sciences University,1
1,https://ror.org/00pkvys92,Afyonkarahisar State Hospital,1
204,https://ror.org/03a1crh56,Afyon Kocatepe University,1
5,https://ror.org/041kmwe10,Aga Khan University,1
3,https://ror.org/00p4k0j84,AGC Inc,1
55,https://ror.org/0471kz689,"Agence Nationale de Securite Sanitaire de l'Alimentation, de l'Environnement du Travail (ANSES)",1
1,https://ror.org/03cg5md32,Agencia de Evaluacion de Tecnologias Sanitarias (AETS),1
5,https://ror.org/021018s57,Agencia Estatal de Meteorologia (AEMET),1
16,https://ror.org/02jx3x895,Agency for Science Technology & Research (A*STAR),1
2,https://ror.org/00vtgdb53,Agency for the Assessment & Application of Technology (BPPT),1
2,https://ror.org/0168r3w48,"Agency of Defense Development (ADD), Republic of Korea",1
1,https://ror.org/04dkp9463,Agendia,1
1,https://ror.org/00340yn33,Agensi Nuklear Malaysia,1
1,https://ror.org/057ff4y42,Agenus Inc,1
1,https://ror.org/01111rn36,Agenzia Nazionale per i Servizi Sanitari Regionali (AGENAS),1
2,https://ror.org/0141xw169,Agenzia Spaziale Italiana (ASI),1
2,https://ror.org/00pg5jh14,AGEPS Agence Generale des Equipements et Produits de Sante - APHP,1
1,https://ror.org/028qa3n13,Agharkar Research Institute (ARI),1
2402,https://ror.org/00bas1c41,AGH University of Krakow,1
1,https://ror.org/03a1kwz48,Agilent Technologies,1
1,https://ror.org/04ttjf776,Agilent Technologies Australia,1
1,https://ror.org/04tnbqb63,Agios Pharmaceuticals,1
233,https://ror.org/0124gwh94,AgResearch - New Zealand,1
1,https://ror.org/01ej9dk98,AgriBio Centre for AgriBioscience,1
1,https://ror.org/04qw24q55,Agricultural Academy - Bulgaria,1
31,https://ror.org/030dahd49,Agricultural Institute Slovenia,1
2,https://ror.org/01y9bpm73,Agricultural Research Center - Egypt,1
82,https://ror.org/04r1s2546,Agricultural Research Council of South Africa,1
614,https://ror.org/012dxyr07,Agricultural University Krakow,1
251,https://ror.org/03xawq568,Agricultural University of Athens,1
1,https://ror.org/01nrxwf90,Agricultural University Peshawar,1
160,https://ror.org/051dzs374,Agriculture & Agri Food Canada,1
8,https://ror.org/03n17ds51,Agriculture & Food,1
1,https://ror.org/02aee5m12,"Agriculture Genomes Institute at Shenzhen, CAAS",1
6,https://ror.org/04qw24q55,"Agriculture Information Institute, CAAS",1
26,https://ror.org/00hswnk62,Agri-Food & Biosciences Institute,1
110,https://ror.org/054y2mb78,Agri Ibrahim Cecen University,1
15,https://ror.org/01s3fs709,Agrocampus Ouest,1
2,https://ror.org/04qw24q55,"Agro-Environmental Protection Institute, CAAS",1
64,https://ror.org/02kbmgc12,AgroParisTech,1
86,https://ror.org/05s1rff82,AgroSup Dijon,1
150,https://ror.org/02j61yw88,Ahepa University Hospital,1
210,https://ror.org/05rrfpt58,Ahi Evran University,1
2,https://ror.org/00dn4t376,Ahlia University Bahrain,1
12,https://ror.org/00g0p6g84,Ahmadu Bello University,1
1,https://ror.org/026stee22,Ahmedabad University,1
3,https://ror.org/00c0xnf10,Ahmed Bin Mohammed Military College,1
6,https://ror.org/01rxfrp27,Ahsanullah University of Science & Technology (AUST),1
4,https://ror.org/05591te55,Ahvaz Jundishapur University of Medical Sciences (AJUMS),1
1,https://ror.org/01x1kqx83,AIBU Bolu Izzet Baysal Education & Research Hospital,1
5,https://ror.org/04chrp450,Aichi Cancer Center,1
1,https://ror.org/057zh3y96,Aichi Gakuin University,1
4,https://ror.org/03s7gtk40,Aichi Medical University,1
12,https://ror.org/03yjb2x39,Ain Shams University,1
179,https://ror.org/04xs57h96,Aintree University Hospitals NHS Foundation Trust,1
10,https://ror.org/040smqw14,Airbus,1
10,https://ror.org/040smqw14,Airbus France S.A.S.,1
2,https://ror.org/02e2c7k09,Air Force Engineering University,1
1,https://ror.org/03rmrcq20,Air Force General Hospital PLA,1
8,https://ror.org/0410xnr11,Air Force Institute of Technology,1
141,https://ror.org/03f9f1d95,Air Force Institute of Technology (AFIT),1
9,https://ror.org/016xsfp80,Air Force Military Medical University,1
7,https://ror.org/00892tw58,Airlangga University,1
3,https://ror.org/04xmteb38,Air Liquide,1
1,https://ror.org/02dqehb95,Air Products & Chemicals,1
2,https://ror.org/01aff2v68,Air University Islamabad,1
561,https://ror.org/035xkbk20,Aix-Marseille Universite,1
1,https://ror.org/03fc1k060,Aixtron SE,1
3,https://ror.org/03x516a66,Ajinomoto Co Inc,1
4,https://ror.org/02k7v4d05,Ajman University,1
3,https://ror.org/0160cpw27,Ajou University,1
53,https://ror.org/05wtrdx73,Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach,1
1,https://ror.org/03gn3ta84,Akademia Wychowania Fizycznego we Wroclawiu,1
1,https://ror.org/01rkqb281,Akademie fur Raumforschung und Landesplanung (ARL),1
780,https://ror.org/01m59r132,Akdeniz University,1
2,https://ror.org/01kj2bm70,Akhmet Yassawi International Kazakh-Turkish University,1
1,https://ror.org/009xwd568,Akita International University,1
2,https://ror.org/03r8z3t63,Akita Prefectural University,1
1,https://ror.org/03hv1ad10,Akita Red Cross Hospital,1
196,https://ror.org/03hv1ad10,Akita University,1
273,https://ror.org/026db3d50,Aksaray University,1
13,https://ror.org/00wge5k78,Akvaplan-niva,1
95,https://ror.org/037mrss42,Alabama A&M University,1
1,https://ror.org/01e6qks80,Al Adan Hospital,1
3,https://ror.org/04qzfn040,Alagappa University,1
1,https://ror.org/0090zs177,Al Ahli Hospital,1
4,https://ror.org/00vs8d940,Al-Ahliyya Amman University,1
1,https://ror.org/00g30e956,Al Akhawayn University,1
4,https://ror.org/02grkyz14,Al al-Bayt University,1
67,https://ror.org/02sbnnp08,Alanya Alaaddin Keykubat University,1
5,https://ror.org/02sbnnp08,Alanya Hamdullah Emin Pasa University,1
2,https://ror.org/02sbnnp08,Alanya State Hospital,1
1,https://ror.org/01f5ytq51,Alaska Department of Fish & Game,1
4,https://ror.org/02xh9x144,Al-Ayen University,1
8,https://ror.org/04njjy449,Al Azhar University,1
1,https://ror.org/02bt0vt04,Al Azhar University Gaza,1
1,https://ror.org/03t52dk35,Al Baath University,1
5,https://ror.org/03f0f6041,Al Baha University,1
4,https://ror.org/02yrs2n53,Al-Balqa Applied University,1
2,https://ror.org/043mz5j54,Albany Medical College,1
2,https://ror.org/01vme4277,Albany State University,1
170,https://ror.org/00sx29x36,Alberta Childrens Hospital,1
51,https://ror.org/03yjb2x39,Alberta Health Services (AHS),1
2,https://ror.org/03yjb2x39,Alberta Innovates,1
10,https://ror.org/01swzsf04,Albert Einstein College of Medicine,1
15,https://ror.org/018906e22,Albert Schweitzer Ziekenhuis,1
1,https://ror.org/035xkbk20,Albion College,1
1,https://ror.org/01nfmeh72,Albury Base Hospital,1
3,https://ror.org/047272k79,Alcoa,1
1,https://ror.org/047272k79,Alcoa of Australia Limited,1
3,https://ror.org/01an7q238,Alcohol Research Group,1
1,https://ror.org/057qpr032,Alcon,1
12,https://ror.org/01v5cv687,Alcorcon Foundation University Hospital,1
1,https://ror.org/05591te55,Alcorn State University,1
107,https://ror.org/04z61sd03,Alder Hey Children's Hospital,1
107,https://ror.org/04z61sd03,Alder Hey Children's NHS Foundation Trust,1
2,https://ror.org/035rzkx15,Alere,1
5,https://ror.org/00f7hpc57,Alexander Dubcek University Trencin,1
8,https://ror.org/013x0ky90,Alexander Fleming Biomedical Sciences Research Center,1
24,https://ror.org/04gnjpq42,Alexandra Hospital,1
16,https://ror.org/02jx3x895,Alexandria University,1
10,https://ror.org/018dfmf50,Alexandru Ioan Cuza University,1
3,https://ror.org/054gk2851,Alfa Institute Of Biomedical Sciences,1
