matches,ror_matching,organization,row_n
8,https://ror.org/0000n5x09,Univ Montpellier,1
25,https://ror.org/0001fmy77,Univ Macerata,1
2,https://ror.org/0001h1y25,Univ Southampton,1
182,https://ror.org/0003e4m70,Univ Hull,1
11,https://ror.org/0003zy991,York Hosp,1
11,https://ror.org/0004r6b85,Univ Appl Sci Biberach,1
177,https://ror.org/0005w8d69,Univ Camerino,1
10,https://ror.org/00067tc54,NSW Dept Planning Ind & Environm,1
282,https://ror.org/000849h34,Liverpool Heart & Chest Hosp,1
284,https://ror.org/0008xqs48,Univ Barcelona,1
593,https://ror.org/0009t4v78,Anglia Ruskin Univ,1
32,https://ror.org/000axn811,Audencia Business Sch,1
3,https://ror.org/000bjk220,Publ Higher Med Profess Sch Opole,1
90,https://ror.org/000bxzc63,Max Planck Inst Med Res,1
20,https://ror.org/000d5zy28,Aix Marseille Univ,1
2213,https://ror.org/000e0be47,Northwestern Univ,1
3,https://ror.org/000e3j968,Turkiye Yuksek Ihtisas Hosp,1
28,https://ror.org/000ehr937,Sorbonne Univ,1
527,https://ror.org/000h6jb29,UFZ Helmholtz Ctr Environm Res,1
277,https://ror.org/000hdh770,Dalarna Univ,1
6,https://ror.org/000k1q888,ASTRON,1
35,https://ror.org/000ke5995,Galilee Med Ctr,1
1,https://ror.org/000ncdv93,SLU Aqua,1
5,https://ror.org/000nes056,Swedish Transport Adm,1
44,https://ror.org/000nhpy59,Univ Miguel Hernandez,1
20,https://ror.org/000nhq538,Univ Paris 05,1
8,https://ror.org/000p4dw82,Univ Valle,1
42,https://ror.org/000ph9k36,Univ Klin Wurzburg,1
33,https://ror.org/000pvc513,Univ Cote dAzur,1
53,https://ror.org/000rdbk18,Max Planck Inst Empir Aesthet,1
4,https://ror.org/000rr7w48,Hungarian Univ Agr & Life Sci,1
123,https://ror.org/000sfad56,Polish Acad Sci,1
2656,https://ror.org/000xsnr85,Univ Basque Country,1
1,https://ror.org/000ymgt65,Univ Mus & Performing Arts Vienna,1
16,https://ror.org/000z46s85,CHU Lille,1
1,https://ror.org/0010c1z81,Helios Clin Wiesbaden,1
1,https://ror.org/0010cp777,Univ Mannheim,1
2,https://ror.org/00136g547,Univ Reims,1
15,https://ror.org/0013zhk30,CNR,1
3,https://ror.org/001575385,Univ Cape Town,1
134,https://ror.org/0015h8611,Univ Paris Diderot,1
51,https://ror.org/0015ws592,Univ Strasbourg,1
18,https://ror.org/001695n52,Univ Bordeaux,1
7,https://ror.org/0018c4h73,Univ Lille,1
6,https://ror.org/001aqnf71,UK Res & Innovat,1
142,https://ror.org/001c2sn75,London Business Sch,1
