issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0001-0782,2023,core,20,1,20,1,5,0,5,0
0001-0782,2023,all,30,1,30,1,12,0,12,0
0001-1541,2023,core,66,56,55,31,62,36,15,11
0001-1541,2023,all,68,56,56,31,63,36,15,11
0001-2092,2023,core,3,0,3,0,3,0,2,0
0001-2092,2023,all,3,0,3,0,3,0,2,0
0001-2998,2023,core,34,19,33,13,32,13,20,7
0001-2998,2023,all,34,19,33,13,32,13,20,7
0001-3072,2023,core,7,5,4,2,5,4,1,1
0001-3072,2023,all,7,5,4,2,5,4,1,1
0001-4575,2023,core,63,52,60,42,58,40,43,30
0001-4575,2023,all,63,52,60,42,58,40,43,30
0001-4788,2023,core,8,6,2,2,8,6,2,2
0001-4788,2023,all,8,6,2,2,8,6,2,2
0001-4842,2023,core,48,60,35,29,50,40,11,9
0001-4842,2023,all,49,60,36,29,51,40,12,9
0001-4966,2023,core,70,37,67,32,42,21,35,16
0001-4966,2023,all,71,37,68,32,42,21,35,16
0001-5172,2023,core,124,108,120,92,120,92,100,76
0001-5172,2023,all,132,108,126,92,128,92,105,76
0001-5210,2023,core,7,7,6,6,7,7,6,6
0001-5210,2023,all,7,7,6,6,7,7,6,6
0001-5342,2023,core,4,4,4,4,4,4,4,4
0001-5342,2023,all,5,4,5,4,5,4,5,4
0001-5385,2023,core,3,0,3,0,3,0,3,0
0001-5385,2023,all,6,0,6,0,6,0,6,0
0001-5458,2023,core,9,3,9,3,9,3,7,3
0001-5458,2023,all,9,3,9,3,9,3,7,3
0001-5547,2023,core,2,2,1,1,2,2,1,1
0001-5547,2023,all,2,2,1,1,2,2,1,1
0001-5792,2023,core,6,6,6,6,5,5,5,5
0001-5792,2023,all,6,6,6,6,5,5,5,5
0001-5903,2023,core,5,5,5,4,4,4,3,3
0001-5903,2023,all,6,6,6,5,5,5,4,4
0001-5954,2023,core,13,0,12,0,11,0,8,0
0001-5954,2023,all,13,0,12,0,11,0,8,0
0001-5970,2023,core,52,55,48,40,53,44,35,29
0001-5970,2023,all,54,55,50,40,55,44,37,29
0001-6268,2023,core,139,125,127,88,137,96,86,59
0001-6268,2023,all,160,132,147,94,157,103,102,65
0001-6314,2023,core,13,0,13,0,13,0,9,0
0001-6314,2023,all,13,0,13,0,13,0,9,0
0001-6322,2023,core,37,62,33,31,42,39,10,8
0001-6322,2023,all,49,77,44,40,54,49,15,12
0001-6349,2023,core,79,99,75,70,76,71,47,42
0001-6349,2023,all,91,109,84,77,88,81,56,49
0001-6357,2023,core,13,15,12,11,13,11,8,7
0001-6357,2023,all,14,16,13,12,14,12,9,8
0001-6373,2023,core,14,16,14,14,14,14,12,12
0001-6373,2023,all,15,17,15,15,14,14,12,12
0001-6446,2023,core,2,2,2,2,2,2,2,2
0001-6446,2023,all,2,2,2,2,2,2,2,2
0001-6489,2023,core,13,9,8,6,13,8,7,5
0001-6489,2023,all,13,9,8,6,13,8,7,5
0001-6519,2023,core,25,0,23,0,21,0,16,0
0001-6519,2023,all,25,0,23,0,21,0,16,0
0001-6810,2023,core,28,22,24,18,28,20,22,16
0001-6810,2023,all,30,22,25,18,30,20,23,16
0001-690X,2023,core,60,72,56,49,60,53,35,30
0001-690X,2023,all,74,72,70,49,74,53,46,30
0001-6969,2023,core,2,2,2,2,2,2,2,2
0001-6969,2023,all,2,2,2,2,2,2,2,2
0001-6993,2023,core,31,23,31,23,31,23,30,23
0001-6993,2023,all,31,23,31,23,31,23,30,23
0001-706X,2023,core,34,17,29,12,31,12,12,7
0001-706X,2023,all,36,17,31,12,33,12,14,7
0001-7701,2023,core,30,28,29,21,27,20,19,13
0001-7701,2023,all,30,28,29,21,27,20,19,13
0001-8244,2023,core,11,11,10,9,11,11,9,9
0001-8244,2023,all,11,11,10,9,11,11,9,9
0001-8392,2023,core,11,8,11,8,9,8,9,8
0001-8392,2023,all,11,8,11,8,9,8,9,8
0001-8678,2023,core,13,0,13,0,9,0,8,0
0001-8678,2023,all,13,0,13,0,9,0,8,0
0001-8686,2023,core,39,34,33,21,36,20,12,7
0001-8686,2023,all,39,34,33,21,36,20,12,7
0001-8708,2023,core,114,76,99,55,78,43,40,22
0001-8708,2023,all,115,76,100,55,78,43,40,22
0001-8791,2023,core,14,11,14,10,13,9,11,8
0001-8791,2023,all,14,11,14,10,13,9,11,8
0001-9054,2023,core,41,35,37,29,39,31,32,25
0001-9054,2023,all,42,36,37,29,40,32,32,25
0001-9240,2023,core,29,27,27,21,28,23,20,17
0001-9240,2023,all,29,27,27,21,28,23,20,17
0001-9720,2023,core,14,9,14,9,10,7,10,7
0001-9720,2023,all,16,10,16,10,11,7,11,7
0001-9909,2023,core,13,9,13,9,7,5,6,5
0001-9909,2023,all,14,9,14,9,8,5,7,5
0002-0184,2023,core,4,3,3,2,4,3,3,2
0002-0184,2023,all,4,3,3,2,4,3,3,2
0002-0206,2023,core,15,11,15,11,11,7,11,7
0002-0206,2023,all,16,11,16,11,11,7,11,7
0002-0729,2023,core,94,91,85,69,86,70,54,48
0002-0729,2023,all,103,94,93,71,94,71,59,48
0002-1466,2023,core,4,2,3,2,4,2,3,2
0002-1466,2023,all,4,2,3,2,4,2,3,2
0002-1873,2023,core,4,4,4,4,3,3,3,3
0002-1873,2023,all,4,4,4,4,3,3,3,3
0002-1962,2023,core,51,59,45,38,51,42,25,21
0002-1962,2023,all,52,60,46,39,52,43,26,22
0002-5232,2023,core,1,0,1,0,1,0,1,0
0002-5232,2023,all,1,0,1,0,1,0,1,0
0002-5240,2023,core,13,9,10,5,12,7,5,3
0002-5240,2023,all,13,9,10,5,12,7,5,3
0002-6980,2023,core,3,3,3,3,2,2,2,2
0002-6980,2023,all,5,5,4,4,4,4,3,3
0002-7294,2023,core,34,26,34,24,34,25,32,23
0002-7294,2023,all,50,36,50,34,49,35,47,33
0002-7316,2023,core,9,7,9,7,8,7,8,7
0002-7316,2023,all,9,7,9,7,8,7,8,7
0002-7642,2023,core,35,28,35,27,33,27,32,26
0002-7642,2023,all,36,29,36,28,34,28,33,27
0002-7820,2023,core,151,147,132,84,151,98,62,35
0002-7820,2023,all,158,147,139,84,158,98,67,35
0002-7863,2023,core,558,678,425,321,578,393,46,36
0002-7863,2023,all,559,678,426,321,579,393,47,36
0002-8312,2023,core,2,2,2,2,2,2,2,2
0002-8312,2023,all,2,2,2,2,2,2,2,2
0002-8487,2023,core,10,6,10,6,10,6,9,6
0002-8487,2023,all,10,6,10,6,10,6,9,6
0002-8614,2023,core,110,55,100,43,108,48,78,36
0002-8614,2023,all,153,72,138,55,150,61,107,44
0002-8703,2023,core,47,37,42,25,45,27,27,15
0002-8703,2023,all,50,37,44,25,48,27,29,15
0002-8762,2023,core,3,0,3,0,2,0,2,0
0002-8762,2023,all,3,0,3,0,2,0,2,0
0002-9092,2023,core,47,45,41,36,46,40,33,31
0002-9092,2023,all,47,45,41,36,46,40,33,31
0002-9122,2023,core,60,55,57,43,61,44,39,32
0002-9122,2023,all,64,58,61,46,65,47,43,35
0002-9149,2023,core,87,36,74,22,77,22,33,8
0002-9149,2023,all,110,36,95,22,99,22,50,8
0002-9157,2023,core,2,2,2,1,2,1,1,0
0002-9157,2023,all,3,2,3,1,3,1,2,0
0002-9165,2023,core,55,46,53,31,50,32,29,17
0002-9165,2023,all,66,46,61,31,56,32,32,17
0002-9173,2023,core,1,1,1,1,1,1,1,1
0002-9173,2023,all,2,2,1,1,2,2,1,1
0002-919X,2023,core,4,3,4,3,3,3,3,3
0002-919X,2023,all,4,3,4,3,3,3,3,3
0002-9246,2023,core,4,2,4,2,4,2,4,2
0002-9246,2023,all,4,2,4,2,4,2,4,2
0002-9262,2023,core,15,15,14,12,14,11,10,8
0002-9262,2023,all,16,16,14,12,15,12,10,8
0002-9270,2023,core,15,9,14,5,14,5,4,1
0002-9270,2023,all,19,9,17,5,18,5,7,1
